933,-41.81040644461489,-38.203736073161004,-39.48695165637932,-41.47021967583981,-42.93398325199357,-52.572585496734035,-45.13144703212846,-45.34367496954947,-45.70626739094601,-47.26380409943226,-49.588900934014944,-60.15052139420312,-52.43903149111331,-54.698602968232386,-57.629029391675004,-59.25072179481293,-68.15234022852862,-60.643909684826134,-61.876935334038876,-64.70639476789782,-65.81635577379303,-66.27914946129107,-74.17716721443625,-70.34102873044029,-68.39141359852962,-71.22830971379223,-72.37398600506141,-81.34403450757331,-72.83362077116499,-75.03633095224058,-76.15836062234658,-77.5869347738962,-85.22979870512228,-100.0,-86.29209603014638,-85.60011411082243,-84.78340463076617,-85.86785500247143,-100.0,-85.99113424074571,-86.72610781363746,-85.2256277423869,-84.6080859028094,-87.43426209529973,-96.60079160042791,-88.24305110766983,-87.1765301980914,-89.3035036443344,-91.30739267405146,-49.19109557621848,-38.01822823742472,-38.93302561443983,-40.58881140746788,-42.603217621880916,-43.84966951109811,-52.882561866972935,-45.160554204085756,-45.20866318348276,-46.55112655294399,-48.82635559547714,-59.45367367689231,-52.01573748702661,-53.62454070565421,-56.4840811539149,-58.42391133701709,-59.37732534356392,-71.03389014255626,-61.868261288704204,-63.503758745802436,-64.48468885351839,-66.02127474123529,-71.68794338689968,-68.94978667420226,-68.83546606091744,-68.05716297878544,-71.77711184403051,-72.34043508085881,-78.70205707399279,-73.55103368629753,-75.42247699945139,-76.94914210029985,-80.99386255604594,-99.18054306158956,-87.5901340815088,-85.0846351613,-85.23267074169668,-85.25146980371021,-86.45297607466415,-92.70390412872105,-87.45133560277591,-86.47270361926536,-84.48881932062605,-85.9156210029391,-96.0203680889691,-89.20614301233199,-87.73997843471213,-88.20026639047079,-91.00766077860166,-90.6569752331134,
934,-55.29788120309516,-42.569379989269535,-45.18984453066602,-47.12800163433763,-50.29099548842426,-59.34959919258379,-52.16429496046139,-51.17727433807537,-52.23709328129809,-53.52720893753694,-58.43505526831806,-68.57835942555215,-58.60315984571596,-61.04442396784485,-65.90554453554586,-68.78703737203114,-76.67994862264973,-72.0661417692409,-68.11409339593905,-70.13395693587033,-69.54333661714705,-70.05614596200898,-80.38673826626473,-74.20962006731821,-75.60867189045919,-76.54643487509443,-80.78621077777846,-85.82468531805907,-78.40562368712818,-80.64017304975599,-82.45627728394737,-83.51207714064529,-92.3538323972885,-100.0,-90.8018690241008,-91.06305357046026,-93.88913525777613,-95.67567339898362,-100.0,-97.59612057542472,-97.14480633647102,-91.28003029699968,-89.36373446173585,-95.79910496374266,-100.0,-95.69187247001949,-93.18873730412663,-95.76066299609317,-97.43386160912331,-59.17787282285453,-41.6817169289275,-43.92700692145267,-45.08272384528929,-48.220485505864865,-51.26119002814592,-60.469059819732955,-52.23792757752827,-53.30057322435613,-52.460455915336084,-56.079068361083706,-66.60443243682322,-58.96426927958916,-60.20588828081182,-62.51938133017489,-66.47706848805251,-67.33842925258,-75.55699390516155,-67.52704782648385,-67.36818479969946,-73.43119315140781,-70.04651447123122,-80.77665638723623,-73.83413386012475,-79.44401014922731,-74.03394364833426,-76.0685688717542,-80.39418552662546,-87.58110364657584,-78.70297492854283,-82.9709322676477,-84.0175407060552,-84.34406278189842,-100.0,-94.63810383118866,-92.91852847184805,-89.77318735305582,-91.03601803080876,-98.79640328552003,-100.0,-95.20272666417122,-94.56192607355106,-88.7630236803827,-95.5613090687374,-100.0,-97.67364041172618,-93.02021164054526,-93.82777505104951,-97.93400612967552,-99.68013890013934,
935,-54.51315130224464,-50.64014196201444,-51.75630682382003,-55.21514092126499,-59.47850552041096,-63.76946887769661,-60.57746217008889,-58.84816345881959,-60.92288299910215,-61.451782838954216,-65.4757580153449,-71.90457013550625,-67.69236400683187,-68.63453535255773,-71.96992693286346,-74.53073813564812,-81.63481645170543,-77.74656262845404,-75.36193599101411,-77.0952959918086,-77.71237138194253,-79.02759495031006,-84.67940886435079,-81.05754351803328,-82.61843783112093,-83.83349573205788,-88.36514492931778,-92.37229681719633,-86.23838838881937,-88.1270177215511,-92.40492487462996,-90.58320324289369,-96.06177325768412,-100.0,-96.21240357877554,-100.0,-98.11027749828268,-100.0,-100.0,-98.09454690856207,-100.0,-99.00411396317055,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-58.034233450932895,-49.955818500472695,-53.065714201563,-54.77809208082065,-55.5767646054438,-57.84419351736662,-63.91473155283697,-59.939874343218975,-59.68933536719061,-60.614430992542594,-62.348705466248106,-70.22827995979551,-66.17988198617991,-67.9737090038865,-71.96265493858941,-75.63381363103245,-76.25251790702899,-79.17439862395368,-75.15891660813347,-77.89521065668525,-80.48182223523695,-80.10254776422885,-83.8825307086642,-81.5591186702032,-83.13009115924773,-83.74201124445462,-84.60812808969159,-86.2495316300903,-91.46986596776634,-87.85726840757924,-90.76840260214328,-89.22499322105055,-94.87442299578157,-100.0,-99.24975942336955,-100.0,-99.39427558935674,-100.0,-100.0,-100.0,-100.0,-99.1531488964992,-98.44705406220871,-99.76426214570834,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
936,-57.92720429820011,-53.879967896556025,-55.91444382929051,-60.06316162785402,-63.64156987069424,-66.19076618019149,-63.738798029038506,-63.04343491890254,-65.21355861364607,-65.8513233069968,-70.6336943371764,-75.0463931792436,-71.64133690962082,-72.37210803181134,-75.02354086057802,-77.43296260072466,-82.49828402688686,-86.23044103376684,-80.14129792440895,-80.80171628154154,-79.91202532628898,-82.43779592375667,-87.1325933068316,-86.29346281071335,-87.8197725267166,-88.12459355810205,-93.17154169913108,-95.46741560875873,-90.13617251907563,-92.44506145433832,-96.61163658032093,-96.71807265550775,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.15664552929674,-54.82338645398701,-58.02166201577635,-58.54610088835471,-59.08521616544101,-62.43616836179365,-66.32374423444021,-64.11345972119419,-64.70570771596019,-64.94857678821882,-67.33182469520341,-73.65574600444465,-69.66841831253748,-71.29949661724302,-76.05777087437369,-79.01562502504069,-81.13421585851059,-81.38056297569831,-78.61835131051153,-81.19026098303212,-85.11273904013012,-83.42572318503942,-86.56228604664321,-87.9105119731982,-89.70170510741548,-88.22709742541261,-89.81867839136629,-92.39816844850122,-93.9569611219504,-91.95907779402461,-94.46608323105298,-94.34016594617164,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
937,-59.45501839749398,-56.31463549088362,-58.54424707357936,-63.015561555429194,-67.07917985199101,-68.4947281495049,-66.4683562163097,-65.4444515078981,-67.75875968432103,-68.4080816586162,-73.57175937454923,-75.84801920643669,-74.1251484021918,-75.24819124146192,-77.87918258475473,-80.16580815728912,-85.42781630101373,-91.10171475105162,-83.17987960115154,-83.05403245150936,-81.90496505682005,-85.21761829974128,-88.89927490941163,-88.22490046516712,-90.48212784383999,-91.6040083341307,-96.33520269501183,-96.9331262726895,-93.51875123216448,-95.06704094565177,-98.21526094619962,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.57458569223324,-57.485891768288546,-60.92870850155576,-61.28501157821826,-61.123716475817616,-64.96071720973028,-68.47571399980998,-67.24612467425638,-67.39950229910286,-67.62831954249745,-69.5369411599825,-74.25572834025955,-72.15904504336102,-74.30896479546627,-78.02895399519285,-81.28000014670585,-83.73532160559988,-83.30174356395203,-80.3057456986246,-83.78537988311179,-89.98349009288361,-87.06021688066403,-88.16819192149924,-89.87047067114936,-91.22038091363642,-90.9332285365424,-90.91490970680215,-95.52933262486947,-95.18893557259207,-94.56489490681923,-98.40773329844724,-97.97179616146258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
938,-61.39731797598224,-58.53933628114909,-60.40150563871357,-65.71379980433356,-70.16032268980288,-69.929125114314,-68.30377657670252,-67.40754706101227,-69.55342664165643,-70.53305592409222,-75.2355435040984,-77.81174023409226,-76.77624441940094,-76.83325689117575,-78.99184655181926,-82.05934964084264,-86.20434539088093,-96.87708689657327,-85.94588900942776,-84.74654237965885,-83.91718566045435,-87.51702987272034,-88.98357442133562,-89.6302616398679,-92.55568492045994,-95.27585269793994,-96.82988500571865,-97.19360962950302,-96.08826394168156,-96.85712073631328,-98.96710988890483,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.676606461738785,-62.531609869536496,-63.04154918476878,-63.96358997213697,-62.73304789168687,-66.98872482756968,-70.21521155966308,-69.39722016521205,-69.21266110093619,-69.41602345811134,-71.80602665452157,-75.96940990838975,-73.88472967909584,-76.26143057349796,-79.90353173493573,-82.01886818634406,-87.09863347736979,-84.84575522926451,-81.05716692803605,-85.39882533083237,-91.31593936098713,-91.16410422446741,-90.97467901810568,-91.03639236110305,-92.40131667511035,-91.75724187614765,-92.33638776731455,-96.96231824912007,-96.85523954063336,-95.64930102794028,-100.0,-99.34317281699798,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
939,-68.71610771267824,-58.96743333443542,-61.5066280497295,-68.25732894401455,-71.36996585902517,-70.19039344403086,-69.732436604917,-68.17338858176682,-71.56954362045086,-71.4688146468449,-76.46203567830386,-79.09299635143432,-78.64927321036839,-79.35306579204405,-80.07148928421313,-82.03282509726591,-86.87680781212235,-95.14210300064329,-87.6548126542178,-86.97262936132476,-84.81985100679063,-88.89347486852796,-89.50911669570354,-89.86961490764239,-92.85121020228644,-95.38334947105241,-97.43391726671518,-100.0,-96.38320433144926,-97.73206124781794,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.90347901113046,-63.19443493342371,-65.80504399021211,-65.6948786742561,-63.48185937050487,-69.83748726687988,-71.47939661263274,-70.81766565895128,-70.61114217961845,-70.85106754714992,-72.31366599075714,-78.05441791607092,-75.57063621470357,-77.30403648456712,-80.54246544659227,-82.72307398446486,-90.25224576638438,-85.22387656713138,-81.53111075960508,-88.15516328992126,-93.93115222923521,-93.28463092553973,-91.64868092959595,-91.97854149377244,-93.82482325748913,-94.65299905593946,-93.34512204508316,-96.84274884078613,-100.0,-98.58561382289435,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
940,-66.26646975515519,-59.90520767720522,-62.46490370850584,-71.21508756563284,-73.61297629547431,-71.14203153290497,-71.03702141279604,-70.40911042068467,-73.47890598669666,-72.78218870000356,-79.3287005036567,-80.72901767517143,-79.48174545354925,-82.05678265325302,-81.35455900828511,-83.26875775665938,-87.5808149349883,-95.64033463647966,-89.50743876792487,-86.09223990873036,-84.5112419707066,-88.8075438037586,-90.95180123579286,-92.44116720445122,-94.62082167401364,-97.25280630521095,-100.0,-100.0,-99.20308926958054,-98.71678870485553,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.87795643504484,-66.42191557292466,-69.3710333444047,-66.96650735616424,-65.03793652463244,-70.87059917286814,-72.9063920724642,-72.3928178311709,-71.77393853583003,-73.13014146096636,-73.86593253335138,-79.47215603410173,-75.81303012578253,-78.49013968637428,-81.66775609454818,-84.73484828206564,-92.49117217798884,-85.97466306448172,-82.78292531062527,-88.36966324538962,-94.6131611655359,-96.67725797238904,-93.15062054359343,-94.4409291319848,-94.61147498433678,-96.27119719133285,-95.16950721551109,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
941,-70.80688130874256,-60.0925502739057,-64.5632328569067,-71.81110538665814,-78.10045823523834,-71.88709689792566,-71.55808120533145,-70.40905189925508,-74.63272371595411,-73.60725319485603,-80.54356501713583,-80.55826792665337,-81.31706050084524,-83.30863826680128,-81.70992880666142,-83.75281617163843,-88.21690808759946,-94.53067148346754,-92.65080620613497,-87.72290268401221,-84.43305295562126,-90.49184175493482,-90.78789406489673,-91.39578529052571,-96.9111181584056,-98.50156001558659,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.80626683267123,-75.66056204107419,-69.29818486439476,-68.02456019781818,-66.41699912295503,-70.72692796543618,-73.98146335715191,-72.93548192761405,-73.5752990752346,-74.14011984628188,-75.25523777696722,-79.44363477741769,-77.16435281222492,-79.99098872569587,-83.35306916892489,-84.11307145825866,-95.95016494977313,-85.37564632929178,-82.91205263862346,-88.47392524099715,-92.63374186763198,-98.35417314110238,-95.53504812989712,-95.63751736629573,-94.30461798262252,-96.74451298384142,-95.6710518093048,-100.0,-100.0,-99.00697204004992,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
942,-66.6471985331765,-60.52363840298157,-64.40947148193689,-72.91156028863817,-78.08636929516248,-72.4978137995694,-72.28352091505225,-72.21910490528997,-76.02777872813809,-74.70893392320461,-80.09045935296658,-80.53680724562808,-81.58478633955062,-84.21677214724158,-81.90313449427642,-83.55857167431977,-87.96989679257183,-93.19785240961392,-94.28919241926067,-89.33225728899602,-85.28337601804785,-91.85860834235723,-91.50006406237566,-91.12842653237826,-99.02588104307178,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.63758273409593,-73.23859458045669,-71.27621416265576,-69.02345402766011,-65.87106732467655,-72.83551014818856,-74.62158984787035,-75.73128351597099,-73.84082307695103,-74.61986646043731,-76.40722155464007,-80.07649371259947,-77.53536967516064,-79.43397874652985,-82.82035892335563,-85.17156317491623,-96.01631746568805,-85.89926682805938,-82.90552069337875,-89.93673027978383,-95.24800447341269,-94.4902394027364,-95.56070905154692,-92.89735057475339,-96.28438707310724,-95.38849376900059,-98.26482881709984,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
943,-69.12284895641571,-60.89227546552323,-64.35364582791071,-76.08819148835903,-79.08812522490251,-72.88273576609826,-73.4488679582797,-73.13181423068995,-76.9680575772652,-74.22665462963442,-80.48294271379348,-81.02231133349632,-82.83532951799317,-86.10852387847835,-81.7722432369005,-83.01507454437822,-87.32691461747642,-93.77530090168571,-98.22324066549,-89.60567842358046,-86.2214124931781,-91.46364068708378,-91.23722830799821,-92.09413180808916,-97.95537407625042,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.86485561294566,-78.74662030269769,-72.42997021737037,-68.38941238387432,-66.37524495848291,-73.42804012906758,-75.53876777717005,-75.33789402789508,-74.54782513568148,-75.36786503650605,-77.48098659465401,-81.34128439068824,-77.2366260570531,-79.45376771076602,-82.59630734557483,-83.07200926841023,-94.7013821211347,-86.34538533739811,-83.47738952756471,-89.77815477530004,-95.22567501095936,-96.77478417929765,-97.13118074295416,-94.82848928932178,-96.03428951721533,-97.66268996788352,-96.32476796834524,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
944,-74.70039055640851,-61.34919073792348,-65.12334513242186,-82.40810399855165,-79.51326524668245,-72.76765398895652,-73.48992579177525,-73.4558071032708,-79.10846813028621,-74.78214217872099,-79.92561682406274,-80.76892614883482,-83.67377560846008,-89.56474681665142,-81.41063833994298,-83.53808210333432,-86.7854113303008,-90.1605526388412,-100.0,-90.18251345506275,-86.24629616104018,-91.62178878657821,-90.62217567745031,-92.75154449189158,-97.46474336035439,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.07677888263437,-78.29985231330065,-73.4903636842899,-70.15992717819373,-66.9169958204177,-75.32260788152612,-76.68542423630822,-75.1256757957036,-75.40177923787869,-76.61472866390456,-78.4957282504273,-81.18410161101208,-78.10725659476121,-80.18769130641333,-82.58289348503938,-83.12739637604525,-93.84297453464333,-85.93434045350023,-83.54356201708478,-89.17645611998518,-94.8418731825639,-96.34207446145324,-97.55939082672411,-93.92128860915994,-94.12376980701872,-97.46294484303999,-97.22478268468764,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
945,-78.94688492746937,-61.56714020541887,-65.19141739939607,-84.3214936629544,-79.41312375221752,-72.65939417443191,-73.83518511205719,-74.66794010667273,-80.67497587938716,-74.9554417696965,-81.83195438058613,-81.66717503484163,-83.80601935968122,-91.2206346790564,-81.71772501935693,-83.69779654545991,-85.93977788271948,-89.2242801327084,-100.0,-89.36626029321884,-86.09581715447,-90.8962884151562,-89.96593074817181,-92.01058225548834,-99.76795766567209,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.85798848582871,-81.82406044594588,-75.15793506393676,-69.91929194213706,-67.3123992031879,-75.2681016470398,-78.8875330205279,-75.49748197260031,-75.1624410772457,-77.04156164532189,-79.13037160626475,-82.110489077338,-77.69960328291734,-79.86982274623414,-83.06108141036091,-82.59379407382036,-91.36019063969455,-86.22705637532775,-83.62942953448957,-88.52469076334623,-91.76993136548805,-95.97990132368844,-96.90970860907828,-93.39807015377284,-93.97305105468094,-95.69200557833041,-97.7115483175219,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
946,-76.598732447398,-61.45997783329576,-65.85282878156002,-90.7424508298212,-77.33500249171348,-72.09542470206156,-74.0999308396555,-75.31785303203264,-82.56879217722678,-75.1416116640465,-79.72463586035234,-80.58264182056209,-84.00391116555141,-96.38264619244181,-81.51717494912518,-82.26964632689743,-85.95205321728976,-88.56651723249023,-100.0,-89.19088771846084,-86.05621281315253,-91.30478683239092,-89.54217280948353,-91.92937691266249,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.41060993475529,-74.11488235151928,-74.3868859647133,-70.10055993219973,-66.72169653082987,-75.66705998495398,-79.49165392669185,-74.99363828080989,-75.2361774165499,-76.78902287366776,-79.88051383226882,-80.32089506679888,-77.7860544070382,-79.51796841604806,-81.7689968164305,-82.95178935581671,-91.20794180353519,-85.65550388104668,-83.05267640005674,-88.58408064990721,-91.4480276558261,-94.68723033036008,-98.12398738232362,-92.41432693402095,-93.55917855491856,-96.71483835966998,-97.51512988211087,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
