1040,-69.79286257836938,-83.3451330559795,-66.17710488058519,-71.30998917230764,-95.08009262473921,-68.65917216044353,-69.75249606387652,-80.58919090680851,-69.89643010452698,-71.21750460281051,-92.26248586125806,-66.38952717149058,-75.36787002111673,-95.01370529710363,-66.42271172832628,-72.340754950404,-78.95067265296898,-67.20912357206224,-71.95495186309158,-72.53920980930418,-67.16624926364616,-77.61632581576337,-76.63607305657622,-64.83911237759851,-69.93321390388849,-99.78315765795607,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.48104108744695,-94.49317307124609,-67.64937917501581,-69.54544167954481,-76.30747127534062,-68.39142412354599,-70.4212082078119,-75.98924075645274,-65.71305021919781,-77.67221843706122,-82.8245585790811,-64.75119634336936,-81.13399208750495,-72.34931094809146,-69.26004505351001,-75.11648117951714,-68.93124428588993,-70.9111162480943,-76.57925086452559,-69.83162438212538,-68.18039783331997,-90.1576342945505,-74.54059487622601,-67.09643476975347,-86.33139689784328,-69.40768497948775,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1041,-69.84808646389641,-83.38473274932727,-66.22887576514555,-71.36904933221825,-95.08009262473921,-68.71155532614611,-69.81348866680457,-80.64318073171457,-69.95256978936986,-71.2628334181003,-92.33819579860179,-66.44612509825296,-75.43277280446421,-95.01370529710363,-66.48039574398364,-72.40607098564499,-79.01357524935615,-67.2658790278681,-72.02217807133378,-72.59603659806639,-67.22043649699033,-77.66732264512368,-76.68995725976765,-64.8967408701145,-69.99183292492471,-99.90090169606361,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.5343929938761,-94.49317307124609,-67.70143576839635,-69.60550172539358,-76.362730902445,-68.44562961101474,-70.47716692863963,-76.04708418578754,-65.76968706177838,-77.72949727065436,-82.89222553768708,-64.80874290755824,-81.18302532082966,-72.40997119344074,-69.32151499227241,-75.17693384738276,-68.9815823612279,-70.9659630030322,-76.62071924565376,-69.88535619160834,-68.2428842862356,-90.21619834034225,-74.59412863667407,-67.15105574987759,-86.3669135958803,-69.46701682336625,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1042,-69.89503219620518,-83.45626248078005,-66.29006523472992,-71.42396446246718,-95.08009262473921,-68.76690509035276,-69.85998919702725,-80.694909752783,-70.01135060926379,-71.32209687919602,-92.51052969154352,-66.50212217491328,-75.47950019221696,-95.01370529710363,-66.53449532869809,-72.46177053724455,-79.06206089089957,-67.3215958378861,-72.07306066600364,-72.64616621225039,-67.27693059033125,-77.74647595364375,-76.73864321094564,-64.95075405859995,-70.04432798153178,-99.94455356731889,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.58963208680177,-94.49317307124609,-67.76375395906419,-69.66139491694452,-76.41634818857821,-68.50640886119719,-70.53389618662354,-76.08335491289935,-65.82724570494811,-77.80155680419368,-82.93963692507049,-64.86192255759305,-81.24398248344947,-72.46654721827372,-69.37840488998314,-75.23583494434502,-69.04340060256844,-71.02392755923746,-76.69242863808765,-69.94991733660112,-68.3006403887257,-90.29066564428206,-74.65377417109777,-67.20636430184281,-86.45743707701699,-69.52098332726517,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1043,-69.96147774913668,-83.51208729821728,-66.34811051945327,-71.47448307067559,-95.08009262473921,-68.82313656106935,-69.91921822157207,-80.74727083277274,-70.06549160117834,-71.38051660308147,-92.56405494297067,-66.55685330385518,-75.53291863445261,-95.01370529710363,-66.59150340156361,-72.5171755833442,-79.1105606324023,-67.37851765867076,-72.1198678600988,-72.70384704346965,-67.33318487642337,-77.79463050308928,-76.80816251516988,-65.00814876368172,-70.10702444645455,-99.95227997303331,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.64607812065054,-94.49317307124609,-67.81810203432687,-69.7168926729191,-76.467386343346,-68.55836726850643,-70.58937376087565,-76.14938979815443,-65.88490797504795,-77.83903973929137,-82.98669867980246,-64.9188452347503,-81.30594005525458,-72.52352516228206,-69.43029621249784,-75.28588843156555,-69.10008666971588,-71.07805546265091,-76.74528340819042,-70.00704546888785,-68.35538529951194,-90.31298731876393,-74.6957124360103,-67.26271252693209,-86.47583243133306,-69.57623869886967,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1044,-70.01185126981372,-83.58143522767902,-66.40203368713489,-71.53194024199655,-95.08009262473921,-68.87879736446804,-69.9720435803821,-80.81112997084583,-70.1194212751848,-71.43816770530799,-92.61835222656318,-66.61640475188712,-75.58774092398806,-95.01370529710363,-66.64752930185767,-72.57015551052274,-79.18771022926757,-67.434358067392,-72.18331179044577,-72.76156394285826,-67.38675296910797,-77.8493796695278,-76.85641964653686,-65.06335820498849,-70.15754821853362,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.70161795536336,-94.49317307124609,-67.87622195787618,-69.77305618946265,-76.52991354093511,-68.61630181815809,-70.64183357322806,-76.20076327090717,-65.93726850200478,-77.89300145270963,-83.04883807840272,-64.96970752925944,-81.36501756791117,-72.57805347956077,-69.48457658958039,-75.34429621643719,-69.15859631193632,-71.13679088033143,-76.80482273432784,-70.0619032650068,-68.41039311993143,-90.38809350508984,-74.76477703076614,-67.32141482063437,-86.55126183964781,-69.63142779764375,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1045,-70.06617719868483,-83.63059571822131,-66.45770636388856,-71.58628331175039,-95.08009262473921,-68.92804853097373,-70.03004330362037,-80.90158633674125,-70.17260967150231,-71.49063892871357,-92.62607878738316,-66.66967087608822,-75.64142320406185,-95.01370529710363,-66.70321841183011,-72.62521774724081,-79.23878145755846,-67.4866871481669,-72.23752706032965,-72.81563394003412,-67.43966124261689,-77.89379808147683,-76.92673277417508,-65.12046349504496,-70.21598541542578,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.75207053957567,-94.49317307124609,-67.9319527035529,-69.81970644515356,-76.58567245277675,-68.67203276901309,-70.70568094713482,-76.2620361898203,-65.99015981341611,-77.95882188294297,-83.12056616441959,-65.03248531333848,-81.41970253148683,-72.63691788616005,-69.5406348022444,-75.39443508192898,-69.20953211124653,-71.18464798070873,-76.84736434497574,-70.11516955648096,-68.4633831295908,-90.46370994291044,-74.81411200247025,-67.3727369779318,-86.63483545529297,-69.68885776267571,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1046,-70.122232401424,-83.71368485978553,-66.5174545061892,-71.64541800352428,-95.08009262473921,-68.98810096689084,-70.0836032193224,-80.90697980514398,-70.2303246932013,-71.5518247911814,-92.70286936073205,-66.72182044473472,-75.7011590006922,-95.01370529710363,-66.75384149923138,-72.68500303788785,-79.29589732206477,-67.54579938743052,-72.2910452555229,-72.86681150512908,-67.49573369952526,-77.94270469160867,-76.96518105302172,-65.1760139676061,-70.27515600631682,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.81248470021154,-94.49317307124609,-67.98163332542228,-69.88626860688288,-76.63723071539883,-68.72083437438815,-70.75755435640957,-76.30233172517796,-66.04774104881848,-78.01115558574455,-83.14901631116307,-65.08490786210349,-81.47189957227533,-72.68564232340583,-69.60270089039587,-75.46403206511998,-69.27036092138687,-71.2449232424832,-76.90098308950026,-70.17293918093475,-68.51941316484992,-90.52865869961691,-74.87477219705157,-67.43508971171508,-86.68132893552271,-69.74264030220421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1047,-70.17560085861271,-83.73948904273627,-66.57026354430491,-71.70319788576954,-95.08009262473921,-69.04206951123089,-70.13861152723922,-80.9714771016254,-70.2830834701617,-71.6058649307839,-92.77957326019683,-66.77883632143543,-75.75896522113663,-95.01370529710363,-66.81636595572549,-72.73394151555785,-79.33479311420756,-67.59819413675442,-72.34157173154635,-72.92635714167014,-67.55758895328627,-78.01480384163995,-77.02929286632683,-65.22950916882652,-70.3268188802067,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.86646595599726,-94.49317307124609,-68.03745549818909,-69.93668053431718,-76.69709621964896,-68.77796884415999,-70.80818789343915,-76.36201856594226,-66.10456032074275,-78.07172007935834,-83.22181413065826,-65.13810935016095,-81.51659109324098,-72.74275147630719,-69.65101878636032,-75.50659950703388,-69.32176704842976,-71.29815797641352,-76.97442313861083,-70.22400216879544,-68.57869537003207,-90.59490704906909,-74.91822401496619,-67.48516411927335,-86.75650830669254,-69.79717038015073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1048,-70.22974531853711,-83.81470787266042,-66.62311143783647,-71.75289002000218,-95.08009262473921,-69.09503841225855,-70.19130870786385,-81.02719654300664,-70.3375541103094,-71.66114497739588,-92.91351323038066,-66.8326103862712,-75.81224937041422,-95.01370529710363,-66.86750533653255,-72.79033430134292,-79.40677570682354,-67.6519813323417,-72.40257226581912,-72.97467801339235,-67.6049889369832,-78.06353467668255,-77.0801323836884,-65.28504672474949,-70.37889695642738,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.92011880392924,-94.49317307124609,-68.0922005207833,-69.99352290976516,-76.7484922436962,-68.83165856109486,-70.86595004704611,-76.432630529997,-66.15675050454145,-78.12754806925469,-83.25120781544732,-65.19555637771259,-81.55754100392444,-72.79062596636246,-69.7021254527932,-75.5700449799045,-69.37259716208007,-71.34925425597815,-77.02139607723,-70.27570370505617,-68.62784206240103,-90.63680796414175,-74.98391956349406,-67.53519695580837,-86.79801197510635,-69.8508214225847,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1049,-70.28711718574111,-83.84448182215492,-66.67791822214379,-71.80841219523424,-95.08009262473921,-69.14744839127904,-70.24357913053427,-81.06610444550077,-70.39563560665486,-71.71101935315606,-93.00261580140261,-66.88453429013965,-75.85315150408212,-95.01370529710363,-66.91932607217659,-72.84516919884953,-79.44522851651024,-67.71023797737014,-72.44548663824489,-73.03891732363473,-67.66301738542043,-78.12482031008194,-77.1336530835548,-65.33817439561626,-70.43427758840242,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.97154546774995,-94.49317307124609,-68.14450610862038,-70.04428732658397,-76.80637287314042,-68.8875016489334,-70.91934786275382,-76.4914786754425,-66.21222998659752,-78.17537310749206,-83.32665447356356,-65.2489354709767,-81.61502417136604,-72.85325693374676,-69.75487365531679,-75.62334066438527,-69.43630296305007,-71.40833442275267,-77.08822969610543,-70.33056901756538,-68.68219758715131,-90.68645843524018,-75.03363378804747,-67.59417942950341,-86.82415960587048,-69.91273411332361,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1050,-70.34000508437708,-83.91238228408471,-66.73214832975357,-71.85896903222044,-95.08009262473921,-69.20640505627772,-70.30211915735744,-81.14501205490193,-70.4390650275465,-71.75722653623578,-93.11109911421113,-66.93791704515336,-75.92356786704507,-95.01370529710363,-66.97534144950639,-72.89379506791516,-79.50897468655684,-67.76178322081832,-72.50790400370015,-73.0839622279891,-67.71416708644279,-78.1776263482285,-77.18008376892824,-65.39192489293566,-70.49150437467546,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.02445652484121,-94.49317307124609,-68.19922304436497,-70.10554473173529,-76.84893248751641,-68.94490218847088,-70.97014162134133,-76.54219227277882,-66.26426954052009,-78.24030451296902,-83.40151832286585,-65.29920239547491,-81.671012249915,-72.89380120236015,-69.80824726992176,-75.65848845733721,-69.4846668033677,-71.45571153690943,-77.12059509482685,-70.38531105423277,-68.73043922687833,-90.74384239239268,-75.08560613659682,-67.65084633602623,-86.8883498270531,-69.9584871408423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1051,-70.39107014346143,-83.97410146237928,-66.78562324364832,-71.9173066371248,-95.08009262473921,-69.25921775746491,-70.3564128310874,-81.19039762926124,-70.49971127082969,-71.81580374368139,-93.10203617262516,-66.9908744455903,-75.9723960327024,-95.01370529710363,-67.02484764371997,-72.95139734510963,-79.54989789934795,-67.81647499424945,-72.56452906314392,-73.14261468939966,-67.76924082617518,-78.21702261139707,-77.24094383229587,-65.44385729614076,-70.54080412772672,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.07750565636024,-94.49317307124609,-68.25256557512246,-70.15348066354888,-76.91041002974293,-68.99462028013134,-71.02003587344096,-76.58278218785347,-66.31888000775696,-78.28645804456927,-83.43438029091816,-65.35495587817137,-81.74775279820052,-72.9564600660182,-69.86977864555993,-75.72572033301091,-69.53592338046323,-71.509076892692,-77.18631312007079,-70.44345952908826,-68.7838798543484,-90.80590969082658,-75.12964250481362,-67.69751500523837,-86.94532892629027,-70.01217551657396,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1052,-70.44182511028167,-84.024270475834,-66.83897101599412,-71.96808351434046,-95.08009262473921,-69.31009289031049,-70.40644622820577,-81.25600866528777,-70.55368354301469,-71.86719361341153,-93.21370930918057,-67.04438564379362,-76.03210284158664,-95.01370529710363,-67.07852960435969,-73.00414276799695,-79.6079537153964,-67.86859922340679,-72.6127688346458,-73.20053077973861,-67.820704349918,-78.2813011301024,-77.30079430322658,-65.49844126428921,-70.59220835749882,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.12888640118207,-94.49317307124609,-68.30229498393335,-70.20728868108216,-76.9553851700649,-69.04951291262361,-71.0741168821463,-76.63941966641912,-66.36817738892958,-78.34197386156096,-83.48355356767996,-65.40763647428014,-81.79420164781297,-73.0098735269926,-69.91938135789754,-75.77812645744693,-69.58580387620886,-71.56171334296458,-77.24028705515184,-70.49152481080735,-68.84154452675718,-90.8231289624031,-75.1981895253299,-67.75208539840507,-87.01388659277103,-70.06666536615563,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1053,-70.49895773621469,-84.06878227078207,-66.8883782746403,-72.01899149679689,-95.08009262473921,-69.3559987801949,-70.45620348374855,-81.30043486370096,-70.60085629613195,-71.92089902441413,-93.20891639899925,-67.10017521430385,-76.0695997554819,-95.01370529710363,-67.13240733328108,-73.05044492486712,-79.66593505972195,-67.92186256944112,-72.67059382128107,-73.25464643318986,-67.87641571490335,-78.33686810024986,-77.3703248387723,-65.54810269658846,-70.65433820136852,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.18307147814112,-94.49317307124609,-68.3531563190074,-70.25961829945025,-77.00557165506468,-69.09596074817597,-71.12520202091149,-76.70805703849253,-66.42315026781637,-78.37457111209498,-83.56250240284697,-65.45783604145663,-81.83372503259992,-73.0600175463708,-69.9722641710108,-75.82971871244234,-69.63895512370152,-71.61320695905724,-77.28612667242186,-70.54626043718119,-68.89347784362792,-90.90005327900397,-75.24806101853947,-67.80309591374504,-87.06762427544112,-70.11823947075845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1054,-70.54551778330442,-84.11645475347459,-66.94153870857359,-72.07149585970085,-95.08009262473921,-69.41374009309183,-70.51172654812152,-81.34527343588005,-70.6525197143168,-71.97345780738374,-93.24712876452742,-67.14762650748183,-76.14219519880356,-95.01370529710363,-67.1851186924336,-73.10591137339348,-79.7018132339714,-67.97128504644996,-72.7161439493027,-73.30692969495355,-67.926548924429,-78.376130730482,-77.40588890995102,-65.60516600329512,-70.69791764592357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.23558922963608,-94.49317307124609,-68.41146593309294,-70.3056742991635,-77.07159919626862,-69.15734796709441,-71.18195207707411,-76.75527088244695,-66.47345538347169,-78.43691788746861,-83.61315026585947,-65.50907702319033,-81.8944468517287,-73.10863660284673,-70.02052699820668,-75.87960404047729,-69.69623327677843,-71.67044621943877,-77.33361888868308,-70.6009541632888,-68.94443258242376,-90.97601337408933,-75.29478928234275,-67.85321095198141,-87.12590129311965,-70.17064416014253,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1055,-70.59919658817967,-84.16631814808929,-66.99481545207597,-72.12214502478548,-95.08009262473921,-69.4647802286162,-70.56687850932616,-81.42029349892327,-70.70270331464084,-72.02185853042835,-93.4040955359699,-67.2008635489999,-76.17884776304747,-95.01370529710363,-67.23597667559494,-73.16045127453674,-79.74990574727143,-68.02443817564621,-72.77011498573563,-73.3507566674705,-67.97768143794005,-78.43489675028783,-77.45189089401187,-65.6540757990168,-70.75140997773335,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.28579832594647,-94.49317307124609,-68.46043132253594,-70.3613421182594,-77.12514424615448,-69.20388075346754,-71.22910031375105,-76.8006029097638,-66.53033889250398,-78.47773903959178,-83.64976912667356,-65.55711011251435,-81.94923538422024,-73.16517678705844,-70.07514458153271,-75.92542538095798,-69.74548205171153,-71.71782408511326,-77.39024557194371,-70.65138398329259,-68.99694190363621,-91.00792765247786,-75.34344663938904,-67.90868432739799,-87.17997580484456,-70.2208173010154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
