,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
983,-74.89888104765966,-68.7937007571503,-71.70476111102911,-95.62432497260073,-72.64468670706509,-70.43499093869296,-74.73369388778889,-79.22979386928289,-69.71887127205014,-71.01882768160414,-96.10974709138247,-71.43650711856924,-70.1098305460714,-74.50002673193762,-85.60961334966082,-71.46463824690359,-70.2780064247792,-81.96914862140497,-72.34365095392924,-68.93718944012258,-73.11852232259798,-86.22354954641011,-71.6744094429546,-70.96780160697318,-79.22436722546877,-74.43104611143302,-68.83226810609446,-71.45253674638451,-96.11259320697798,-72.08382825935685,-71.57307683873354,-78.04100606180485,-77.16724621002614,-69.26253040317016,-70.08992742434634,-86.68934500515734,-71.71015478897343,-70.65859326645587,-77.48152542101334,-80.49097859554152,-70.54847766209222,-69.3940128081578,-77.29902496138358,-91.32458398839147,-97.7469670344303,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1757225915739,-68.5583390676966,-72.37435853333447,-81.22244828003872,-69.20507593355849,-70.80544114452069,-95.68584864160641,-71.84581138105214,-70.03583957373581,-73.92812020018457,-85.54958486811574,-69.93576929883562,-69.10049841243257,-81.01484717757185,-72.49650314229267,-69.78649759299252,-74.61141194919036,-91.88217210798493,-71.75390765847122,-69.00117840688554,-74.64716734525902,-76.05270262543029,-69.37286930486509,-73.76823068768486,-90.35922919683767,-72.54657886541766,-69.80660430677581,-72.67895020868883,-82.93545434909761,-69.9662709025735,-71.14651215554107,-93.7466321824167,-72.28547058958301,-69.94209780255187,-72.73516204497291,-89.21055414415906,-70.83182979539178,-70.1675117339609,-83.93432108112401,-72.51157288966249,-69.55544537054517,-72.79092884276169,-95.94643866064258,-72.88400443123251,-75.07173639031402,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
984,-74.90114095286526,-68.79581465231074,-71.70710752758013,-95.62432497260073,-72.64656294458544,-70.4372292028824,-74.73592225314857,-79.2317428141379,-69.72128534568127,-71.02118921479826,-96.10974709138247,-71.43906535191199,-70.11162625476126,-74.50151555402658,-85.61335452738211,-71.46649756806971,-70.28020098092387,-81.96995719369811,-72.3461790795889,-68.93958617823256,-73.12139856107999,-86.22253260428525,-71.67684124365988,-70.96969678615365,-79.2256654844528,-74.43324491421157,-68.83411318794978,-71.45447589192351,-96.11259320697798,-72.08558703774517,-71.5749322969063,-78.04292876445898,-77.169671489389,-69.26452530912348,-70.09213901630007,-86.69236469635405,-71.71203694897659,-70.660222738299,-77.48407744356025,-80.49220249832948,-70.55038258753058,-69.39580533547085,-77.3011176556594,-91.32650215267412,-97.75991011395706,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1772746988957,-68.56030079617747,-72.37620981968333,-81.22386014487141,-69.20702229796441,-70.8071795859681,-95.68584864160641,-71.84866256996585,-70.03806527151562,-73.93041022551486,-85.54912064417172,-69.93775998863636,-69.1026543925727,-81.01670771120985,-72.49871971731972,-69.78849194046676,-74.61279126264463,-91.884372772447,-71.75607454140278,-69.00325725863281,-74.64978207706237,-76.05463941504087,-69.37492819155756,-73.76990442942032,-90.36281890549276,-72.54861843174352,-69.80848596628296,-72.68127267975552,-82.93787998122926,-69.96839971999398,-71.14869694258934,-93.74792181765402,-72.28761960310035,-69.94381947198558,-72.73759854075351,-89.21099637886434,-70.83330168502636,-70.16924701164237,-83.93454008256393,-72.51384901304955,-69.55763449763735,-72.79271351959876,-95.94643866064258,-72.8867026976178,-75.07376505026603,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
985,-74.90313261077979,-68.79762958129776,-71.70894995194833,-95.62432497260073,-72.64903990147829,-70.43913617272172,-74.73717795392476,-79.23395410608936,-69.72328565386333,-71.02339814788944,-96.10974709138247,-71.44116580765369,-70.11355984953674,-74.50362575784473,-85.61468479166935,-71.4681244621327,-70.28240968686293,-81.97061040182275,-72.34786373369893,-68.94167408379062,-73.1229764471375,-86.22772972588416,-71.67864955022277,-70.97202927457336,-79.22841948596721,-74.43521236583531,-68.83604747427721,-71.4565308136383,-96.11259320697798,-72.08751911649439,-71.57708410617386,-78.04490953279327,-77.17144199125093,-69.26674474392402,-70.09385545477458,-86.69457719883707,-71.714186764969,-70.66258091245138,-77.48534466681106,-80.49456932463625,-70.55279572873263,-69.39798070063493,-77.302867981871,-91.32589932372258,-97.75737768319111,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.17956296273806,-68.56231190175116,-72.37848487138419,-81.22459890615742,-69.20905452215509,-70.80972815226417,-95.68584864160641,-71.85048141639554,-70.04001454392396,-73.9324256000532,-85.55389699438467,-69.93973276328744,-69.10452644440323,-81.01937757232423,-72.50067157514107,-69.79063417666423,-74.6145786116743,-91.8877728606312,-71.75808639180327,-69.00542415581921,-74.65172053836005,-76.05654541785697,-69.377298434461,-73.77228105806115,-90.36341155726488,-72.55079606351083,-69.81025284525118,-72.6833822697049,-82.93934595496793,-69.97000964068606,-71.15075399018437,-93.75357703896613,-72.28942274738786,-69.9460433677418,-72.73946590842161,-89.21506603747324,-70.8354683569543,-70.17136278481136,-83.938356012573,-72.51585063904655,-69.5595179456395,-72.79463891013751,-95.94643866064258,-72.88835579730139,-75.07578830809916,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
986,-74.90522844816644,-68.79945849492502,-71.7110464386844,-95.62432497260073,-72.65086036525187,-70.44101937617638,-74.73893868021409,-79.2358362856313,-69.72482204009329,-71.02521573405834,-96.10974709138247,-71.44283951669883,-70.11550655929652,-74.50565511990061,-85.61585335426741,-71.46997148548867,-70.28383022501404,-81.97403242698728,-72.34978920786138,-68.94332033284894,-73.12515507808934,-86.22725393112088,-71.6803862499985,-70.97376760336127,-79.22881285509366,-74.43695910835457,-68.83804975939464,-71.45849626348445,-96.11259320697798,-72.08920181547205,-71.57931263073196,-78.04745157185558,-77.17400390565291,-69.26842596057544,-70.09589552977215,-86.69644127798578,-71.71591634567184,-70.66447963457905,-77.48730009770154,-80.49658665829111,-70.5544273546333,-69.3999672642279,-77.30476140821784,-91.33008569780856,-97.76220622621386,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1816144719543,-68.56384695631513,-72.37997663405166,-81.22780680551982,-69.21113060665935,-70.81098240678979,-95.68584864160641,-71.85232073936456,-70.04175529180549,-73.9346124502782,-85.55542567948078,-69.94149068598978,-69.10655287629798,-81.02216237675441,-72.50243905311478,-69.79258123610629,-74.61733461727006,-91.8896342203102,-71.75989543943817,-69.00727634165747,-74.65316908560118,-76.05849976235332,-69.37905321912399,-73.77440627101137,-90.36583472871725,-72.5526946519169,-69.81211703343973,-72.68478997438821,-82.94060430930251,-69.97204667822687,-71.15272457218907,-93.75094035633,-72.29121389371701,-69.94769964909698,-72.7413335450798,-89.21739606078583,-70.83724132892486,-70.17311935731016,-83.93975842551528,-72.51721673401447,-69.56157513415828,-72.79709115548522,-95.94643866064258,-72.88996437987586,-75.0768388124974,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
987,-74.90697162622133,-68.80096592752581,-71.71280713954216,-95.62432497260073,-72.65277356577161,-70.44270917502247,-74.74089179110067,-79.237617791184,-69.72665870501197,-71.02726541562865,-96.10974709138247,-71.44469663120516,-70.11720877411983,-74.50746472100228,-85.61714776308263,-71.47215296471929,-70.28583372418035,-81.97485236506084,-72.35159412190755,-68.9451916573676,-73.12671330693148,-86.22883852244259,-71.68220943944664,-70.97556401504663,-79.23179993809472,-74.43849060349228,-68.83978436471205,-71.46013700100835,-96.11259320697798,-72.09137549390833,-71.5808593690633,-78.04903418628241,-77.17553944518103,-69.27038244761485,-70.09727621974218,-86.69890166294486,-71.7178584383324,-70.66613032495454,-77.4894801022974,-80.49859611442132,-70.55619645017867,-69.40179622524983,-77.3064407442459,-91.33201571518981,-97.76106697871884,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18327167272056,-68.56591163571035,-72.38190833292629,-81.22951192756568,-69.21286060718171,-70.8131981194355,-95.68584864160641,-71.85411444982263,-70.04353574294437,-73.93645938513991,-85.55667607796111,-69.94321947139007,-69.10829625840667,-81.02345003292442,-72.50434245153923,-69.79443490861107,-74.6185352148447,-91.89191724685051,-71.76184862935087,-69.00895533442673,-74.65512558664349,-76.0602489614589,-69.38070261794755,-73.77580618797212,-90.36732368647122,-72.55421153546828,-69.81412476328997,-72.68666936182889,-82.9423182473669,-69.97391758059351,-71.15436842675363,-93.75495500161443,-72.29324854945155,-69.94960690348682,-72.74304371765498,-89.21777378046308,-70.83932772228289,-70.17524628636339,-83.93983550416442,-72.51950388497575,-69.56322352115552,-72.79874516464827,-95.94643866064258,-72.89202578726301,-75.07916288228829,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
988,-74.90881829444176,-68.80298492390148,-71.7146065683523,-95.62432497260073,-72.65426714648979,-70.44447252050071,-74.74278787487945,-79.23906406698003,-69.72839456792839,-71.0287885589709,-96.10974709138247,-71.44646369315345,-70.1191710279401,-74.50947993519344,-85.61878727503728,-71.47376952920035,-70.28751946978605,-81.97717236806014,-72.35311539020711,-68.94693303298654,-73.12850651832395,-86.23060666467445,-71.6840379010327,-70.97711078517052,-79.2336918398222,-74.44021747643218,-68.84146156151019,-71.46181461956053,-96.11259320697798,-72.09308400240447,-71.58260700223495,-78.05067590194083,-77.17731105393128,-69.27195587918268,-70.09935902654665,-86.70063234304082,-71.71973922723947,-70.66791580543592,-77.49074798826615,-80.50065302198986,-70.55803791332106,-69.40355923728023,-77.3082495789279,-91.33288564187109,-97.765231049385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18484518568194,-68.56770533573626,-72.38363784293011,-81.23127547381111,-69.21442202912502,-70.81484673156089,-95.68584864160641,-71.85579074331844,-70.04544566427866,-73.93810918974285,-85.56002421323029,-69.94506630808422,-69.11011372298412,-81.025215124934,-72.5064059206049,-69.79628778313511,-74.62047337639764,-91.89361915617121,-71.76353633755488,-69.0107451716902,-74.6568882842794,-76.06193696184528,-69.38260612889923,-73.77793648802042,-90.36866933469354,-72.55622624876248,-69.81582668518733,-72.68856994849932,-82.94457779230932,-69.97561178560211,-71.15601558934443,-93.75689598990692,-72.29497191277746,-69.9514482772,-72.74500615820935,-89.21822606466083,-70.84102027516211,-70.17668614281635,-83.9430241196551,-72.52137409638175,-69.56498773703916,-72.80054276738893,-95.94643866064258,-72.89378961720134,-75.08088679221366,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
989,-74.91036063549016,-68.80463961612358,-71.71616471134023,-95.62432497260073,-72.65573341064069,-70.44616452497242,-74.74394656907823,-79.24110830148327,-69.72991609229896,-71.03060778298033,-96.10974709138247,-71.44793744842305,-70.12074585162173,-74.51106625973173,-85.62199277200179,-71.47545555201893,-70.28924016600482,-81.9785023436552,-72.35483721982276,-68.94849110744349,-73.12997293419856,-86.23243270402527,-71.68583743793491,-70.97885989327379,-79.23539841819134,-74.4415883122611,-68.8431876292767,-71.46355892754056,-96.11259320697798,-72.09475094275847,-71.58444359454238,-78.05219140226714,-77.17891526274946,-69.27370122540287,-70.10085694835928,-86.70158417595937,-71.72147699423155,-70.66951162746892,-77.49264392788388,-80.50260450997996,-70.55967699360187,-69.4050486516707,-77.3100358107639,-91.33498669639827,-97.76571232023095,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18653031380333,-68.56940190093313,-72.38532659271539,-81.2327398728978,-69.21606412220606,-70.81639872560031,-95.68584864160641,-71.85748063857463,-70.04718636452662,-73.93988182593101,-85.560910448421,-69.94648019495673,-69.11151747382132,-81.02683606738762,-72.5077454571973,-69.7978010077646,-74.62240526304414,-91.89243905879152,-71.76537992467681,-69.01234491946173,-74.65868646796446,-76.06361786381146,-69.38418280628576,-73.77966662932572,-90.37185429703749,-72.55792051895966,-69.81731151296665,-72.69024384037219,-82.9461361920502,-69.977388339683,-71.15780882830806,-93.75648647589061,-72.29655380814009,-69.95304224695447,-72.74649234347477,-89.2217690554892,-70.84245361048842,-70.17859063274435,-83.94481090690361,-72.52286940113441,-69.56660599112298,-72.80212022888149,-95.94643866064258,-72.8956397096635,-75.08244885076208,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
990,-74.91191511436402,-68.80611696516668,-71.71780287524837,-95.62432497260073,-72.65749937742925,-70.44757874655247,-74.74585721493787,-79.24279623719875,-69.73167038657787,-71.03212736911026,-96.10974709138247,-71.44970927689906,-70.12239145086757,-74.5123952635802,-85.6227341088694,-71.47677155263636,-70.29054769059476,-81.98050980118282,-72.35637816126528,-68.95012222892474,-73.13174811428294,-86.23428943985594,-71.68737585521535,-70.98035606068187,-79.23684831809113,-74.4433390171074,-68.84474841984174,-71.46506215521178,-96.11259320697798,-72.09616934240012,-71.58592553431814,-78.05357679310231,-77.18065891616438,-69.27529638630038,-70.1024864138604,-86.7022542131363,-71.72286808900598,-70.6710209230708,-77.49371351996157,-80.5039449064587,-70.56127153647472,-69.4068297998652,-77.31123046107366,-91.3361176889428,-97.7655691056104,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18825321580636,-68.5709820753766,-72.38672239623584,-81.23388201373066,-69.21774193640785,-70.81801237742341,-95.68584864160641,-71.85886246510773,-70.04858834074112,-73.94160060107096,-85.56161694052294,-69.94823589151243,-69.1131192244555,-81.02858779697348,-72.50933086213591,-69.7993773619379,-74.62375061123278,-91.89587766006652,-71.76704040596702,-69.01398809823544,-74.66002259310596,-76.06534248499908,-69.3857846475596,-73.7811111353716,-90.37365007453211,-72.55945511573634,-69.81906461541675,-72.69164492869112,-82.94753978990289,-69.97889417349049,-71.15931527055189,-93.7596344332688,-72.29797367244817,-69.95467327230111,-72.74791896071787,-89.22299011502884,-70.84405256748919,-70.18021527306114,-83.94617700466314,-72.52420740930027,-69.56807246478364,-72.80368871498138,-95.94643866064258,-72.89701451565848,-75.08403914741383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
991,-74.91333700685212,-68.8076113904366,-71.71916375815006,-95.62432497260073,-72.65899644676847,-70.44924401067411,-74.74721060985638,-79.24409305248692,-69.73319468412483,-71.03356940223124,-96.10974709138247,-71.45120720043464,-70.12383815605287,-74.51381749512073,-85.62409701921068,-71.47847505403666,-70.29221757704913,-81.98201739525578,-72.35784101753809,-68.9516225130201,-73.13313150831381,-86.2353396691018,-71.68862941845919,-70.98190413973931,-79.23836400410674,-74.4449920319107,-68.84635223197856,-71.46674879939138,-96.11259320697798,-72.0977834489497,-71.58744264827389,-78.05512994737634,-77.18197864049735,-69.27670674836477,-70.10396033215548,-86.70351675742245,-71.7245481157911,-70.67254543515544,-77.4954109982122,-80.50558845759042,-70.56265885457752,-69.40815571012267,-77.31272304978198,-91.33827358415749,-97.77016804666385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1897549754407,-68.57234680292174,-72.38818392830426,-81.23541724254642,-69.21917580737033,-70.81947508501165,-95.68584864160641,-71.86045048706396,-70.05019228008304,-73.94266741850863,-85.56298867176292,-69.94965999354872,-69.11473791781893,-81.02968314832592,-72.5108565912247,-69.80086900551399,-74.62514768623384,-91.89829158256146,-71.76831318422762,-69.01544822446512,-74.66154676945203,-76.06669600181334,-69.38732052046808,-73.78252250319107,-90.37463413736269,-72.56088840469783,-69.82049565628405,-72.6932597285196,-82.94893023111248,-69.98020114324761,-71.16072802076285,-93.76224785149444,-72.29957569777129,-69.95606166867513,-72.74941100548862,-89.22441795079592,-70.84570371647874,-70.18152913809207,-83.94754086015381,-72.52584871869743,-69.56965715384798,-72.80504938990669,-95.94643866064258,-72.89839833963975,-75.08544792499079,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
992,-74.91464704524469,-68.80909720137531,-71.72061381830837,-95.62432497260073,-72.66037102962184,-70.45048582282826,-74.74870110846848,-79.24557373890093,-69.73451070813056,-71.03510647170688,-96.10974709138247,-71.45265580890492,-70.1251030871339,-74.51541630472819,-85.62607656418423,-71.47971032640493,-70.29369660425205,-81.98341049644712,-72.35920297914696,-68.95307547179165,-73.13462606145796,-86.23673478574993,-71.6901599944988,-70.98323991089028,-79.23970536220716,-74.44625711722801,-68.84771390370314,-71.46804075716102,-96.11259320697798,-72.09904581552496,-71.58875134716322,-78.05664649360003,-77.1835602923561,-69.27820720374737,-70.10527385105972,-86.70592102861961,-71.72587383293796,-70.67396668191523,-77.49668046046182,-80.50690109623511,-70.56409073938056,-69.40946920588709,-77.31403749887882,-91.33970366423222,-97.7696038883636,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19102380091454,-68.57374739281282,-72.38973670473274,-81.23676841532294,-69.22058172350204,-70.82087632290657,-95.68584864160641,-71.86182051324728,-70.05148977944535,-73.94428781531832,-85.56508165058733,-69.95104979590553,-69.1161601821829,-81.03094922057994,-72.51225055975318,-69.80233830964443,-74.62649412062851,-91.89890134072611,-71.76970701036284,-69.01681338343647,-74.66277988317734,-76.06812776739817,-69.38857733644821,-73.78399736738182,-90.37676935109671,-72.56235697620936,-69.82181705045724,-72.69462736012879,-82.95050004831916,-69.98164122139522,-71.16227615327051,-93.7648001944263,-72.30093498478126,-69.9574589735487,-72.7507387247091,-89.22540507889201,-70.8470521035832,-70.1829255830435,-83.94904821816647,-72.52726667027835,-69.57110124983453,-72.80661589493623,-95.94643866064258,-72.89988527188389,-75.08696262241476,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
